Height,Weight,HandSize,ArmLength,FortyTime,Vertical,BroadJump,LastYearRecAvg,CareerRecAvg,LastYearReturnAvg,CareerReturnAvg,DraftRound,College
77.63,227.0,10.75,35.25,4.48,36.0,128.0,22.0,19.5,0.0,0.0,4,Iowa State
71.88,205.0,9.5,32.25,4.31,40.0,135.0,11.8,12.4,,30.4,2,Ohio State
71.63,196.0,,,,,,0,0,0,0,0,Marist
76.13,214.0,10.88,33.88,4.5,34.5,,17.8,16.4,0,0,0,Syracuse
75.5,211.0,10.25,32.75,,,,0,0,0,0,0,Michigan State
69.88,189.0,9.25,30.88,,35.0,124.0,7.9,8.7,0,0,0,Auburn
75.25,210.0,,,,,,0,0,0,0,0,Central Arkansas
70.38,201.0,9.63,30.25,4.41,37.5,120.0,15.9,17.1,18.5,18.5,0,Ohio State
67.13,173.0,9.25,29.25,,,,12.1,12.7,0,0,0,Wake Forest
74.75,211.0,9.5,31.75,,,,0,0,0,0,0,UC-Davis
73.38,215.0,9.0,33.38,4.43,38.0,121.0,0,0,0,0,0,Malone (OH)
71.13,160.0,8.75,31.13,4.55,31.5,,13.4,12.8,,22.1,0,Florida Atlantic
71.0,181.0,,,,,,18.1,16.7,,15.3,0,Arizona
76.75,227.0,9.25,34.25,4.45,37.0,123.0,0,0,0,0,0,Northwestern State (LA)
74.38,215.0,9.5,33.75,4.58,36.5,126.0,17.2,16.0,0,0,6,Old Dominion (VA)
71.5,184.0,9.38,30.0,4.55,36.5,,16.7,13.4,0,0,7,Georgia
67.88,190.0,,,,,,17.1,13.4,20.3,25.2,6,Louisiana-Monroe
73.88,205.0,,,,,,15.7,14.4,0,0,0,Utah State
72.88,212.0,,,,,,14.9,15.3,0,0,0,North Texas
73.88,201.0,9.75,33.25,4.39,43.5,141.0,22.4,20.8,0,0,0,Missouri
70.25,187.0,9.0,30.25,4.33,36.5,119.0,15.5,16.0,0,0,2,Georgia
74.13,221.0,9.5,32.5,4.6,32.5,117.0,14.6,15.1,0,0,6,North Carolina State
71.13,196.0,,,,,,0,0,0,0,0,Tennessee State
74.88,228.0,9.5,33.0,4.53,38.5,122.0,0,0,0,0,1,Arizona State
68.0,180.0,,,,,,13.7,14.6,19.9,18.8,0,Georgia State
73.13,201.0,,,,,,0,0,0,0,0,Texas
73.13,183.0,,,,,,0,0,0,0,0,Morgan State (MD)
75.63,210.0,9.5,32.75,4.75,33.5,119.0,0,0,0,0,0,Texas
76.63,226.0,10.25,32.0,,,,0,0,0,0,3,Baylor
73.5,204.0,,,,,,11.4,11.4,0,0,0,Stanford
68.75,188.0,8.38,29.75,4.31,36.5,121.0,16.6,15.3,,19.3,2,Massachusetts
69.75,170.0,,,,,,13.1,12.3,0,0,0,Maryland
73.0,214.0,9.63,32.5,4.42,37.0,127.0,17.0,13.7,0,0,4,West Virginia
73.88,209.0,9.38,31.38,,32.5,122.0,0,0,0,0,0,Buffalo
70.5,183.0,9.0,30.75,4.53,33.5,123.0,15.5,16.6,25.8,23.4,3,Toledo
70.75,188.0,,,,,,20.6,18.1,22.0,19.0,0,Toledo
73.13,201.0,9.5,32.0,4.6,30.0,117.0,14.1,12.6,0,0,6,Frenso State (CA)
72.5,204.0,,,4.51,38.0,124.0,14.7,16.2,0,0,7,Colorado State
72.88,193.0,,,,,,15.9,16.1,,20.3,0,Oklahoma State
76.5,204.0,,,,,,9.8,9.2,0,0,0,Alabama
73.88,202.0,,,4.55,33.5,119.0,0,0,0,0,0,Mississippi
72.13,208.0,,,4.35,37.5,125.0,20.0,16.7,0,0,3,Ohio State
75.38,228.0,,,4.33,40.5,134.0,21.9,18.3,0,0,0,Mississippi
73.63,203.0,,,4.63,37.0,118.0,11.4,11.5,0,0,0,North Carolina State
69.13,174.0,,,,,,16.2,13.3,,18.4,6,Bowling Green (OH)
73.25,197.0,,,4.46,36.5,122.0,15.8,14.4,0,0,7,Oregon
72.0,202.0,,,4.53,38.5,125.0,0,0,0,0,0,Nebraska
70.25,193.0,,,4.63,34.0,113.0,13.8,14.6,0,0,0,Florida State
71.25,188.0,,,,,,11.5,11.0,0,0,0,Northwestern
74.75,207.0,,,,,,0,0,0,0,0,Central Missouri
71.63,197.0,,,,,,0,0,0,0,0,Central Florida
70.5,178.0,,,,,,9.0,9.7,0,0,0,Frenso State (CA)
68.25,163.0,,,,,,10.8,11.5,0,0,0,Duke
72.25,205.0,,,,,,16.4,16.8,21.4,23.6,0,North Carolina
70.5,180.0,,,4.59,35.0,116.0,11.1,11.5,0,0,5,Clemson
71.38,202.0,,,,,,15.3,14.9,0,0,0,Boise State
73.25,194.0,,,4.58,30.5,124.0,13.0,14.7,0,0,4,Georgia
71.25,214.0,,,4.48,39.0,122.0,14.2,14.0,24.8,29.0,2,South Carolina
75.25,211.0,,,4.57,37.5,117.0,15.2,15.9,0,0,0,West Virginia
74.88,208.0,,,,,,15.8,15.2,0,0,0,Houston
73.0,190.0,,,4.39,40.5,135.0,19.1,20.3,-11.0,-11.0,5,Auburn
74.25,213.0,,,4.47,34.5,122.0,15.3,16.5,0,0,0,Louisville
72.0,191.0,,,,,,0,0,,9.0,0,Boston College
69.5,174.0,,,,,,0,0,0,0,0,Lenoir-Rhyne
71.38,189.0,,,,,,16.0,14.3,0,0,0,Central Florida
73.63,209.0,,,,,,0,0,,24.0,0,Georgia
72.75,186.0,,,,,,17.9,18.7,0,0,0,Georgia Tech
71.25,192.0,,,,,,13.2,15.0,0,0,0,Penn State
73.5,205.0,,,4.57,38.5,119.0,13.5,18.3,0,0,0,Toledo
74.0,197.0,,,,,,9.0,9.5,0,0,0,Clemson
68.88,158.0,,,,,,14.1,12.1,26.0,28.0,0,Texas Christian
69.13,178.0,,,,,,15.1,14.1,0,0,7,Hawaii
75.5,215.0,,,4.63,32.5,119.0,14.0,15.0,0,0,0,South Alabama
75.13,218.0,,,,,,0,0,0,0,0,California
71.88,190.0,,,4.45,38.5,125.0,0,0,0,0,0,Northern Colorado
76.13,206.0,,,,37.0,117.0,16.0,15.8,0,0,0,Texas Tech
70.63,193.0,,,,,,10.0,11.5,0,0,0,California
74.0,208.0,,,,,,0,0,0,0,0,Monmouth (NJ)
76.25,211.0,,,,,,14.0,14.2,19.8,19.8,0,Colorado State
73.13,210.0,,,,,,11.6,13.5,0,0,6,Colorado
73.25,196.0,,,,,,0,0,0,0,0,Franklin
76.5,216.0,9.88,32.88,4.62,34.0,121.0,19.6,16.9,0,0,7,Oklahoma State
68.25,175.0,,,,,,8.3,9.5,0,0,0,Texas Tech
68.63,184.0,9.25,28.0,,,,12.3,11.8,0,0,6,Miami (FL)
74.0,208.0,,,,,,17.0,19.6,0,0,0,Penn State
71.63,186.0,8.63,31.5,,,,13.0,12.5,0,0,0,Southern California
73.88,202.0,8.75,33.0,4.43,33.5,115.0,12.7,15.7,0,0,6,Clemson
70.63,200.0,9.5,31.5,4.41,34.0,,0,0,0,0,0,Florida
74.88,226.0,9.25,31.38,4.59,38.5,130.0,11.5,11.9,0,0,6,Texas Tech
74.25,199.0,10.38,32.75,,36.0,,14.0,15.9,0,0,0,Utah
74.88,199.0,9.25,32.38,4.34,40.0,129.0,21.9,20.5,0,0,2,Louisiana State
69.0,180.0,,,,,,11.5,9.9,24.7,24.7,0,Virginia Tech
75.13,220.0,9.25,32.0,4.64,30.0,113.0,11.7,14.3,,15.0,0,Indiana
69.75,181.0,8.38,29.88,4.43,34.5,113.0,15.4,15.2,31.5,25.8,4,Texas Tech
72.88,191.0,,,,,,0,0,0,0,0,Bethune-Cookman (FL)
71.38,211.0,,,,,,16.4,14.9,,10.0,0,Texas Christian
71.75,205.0,,,,,,9.0,12.4,26.5,19.7,0,Texas
73.63,196.0,9.25,32.13,4.41,31.0,,12.4,11.1,0,0,0,Alabama
73.5,206.0,,,,,,0,0,0,0,0,Northern Iowa
72.0,186.0,,,,,,0,0,0,0,6,Louisiana State
72.75,205.0,9.25,31.5,4.51,36.0,122.0,14.2,15.3,0,0,3,Colorado State
69.63,204.0,,,,,,8.9,15.2,0,0,0,Mississippi State
72.75,199.0,9.38,31.38,4.51,34.5,124.0,15.0,13.1,24.5,24.5,0,East Carolina (NC)
72.63,203.0,9.38,31.0,,34.5,,16.2,13.3,,0.0,4,Penn State
68.0,192.0,9.88,29.5,4.5,32.5,120.0,0,0,21.0,26.6,0,Pittsburgh
72.0,196.0,,,,,,0,0,0,0,0,James Madison (VA)
70.13,183.0,9.25,31.25,4.48,35.5,122.0,9.4,13.4,0,0,7,Middle Tennessee State
74.25,203.0,,,,,,17.7,15.9,20.5,28.0,0,Temple
74.13,213.0,,,,,,21.8,20.2,25.0,25.0,0,Georgia Tech
70.25,169.0,,,,,,11.2,13.4,,17.0,0,Kentucky
70.38,201.0,9.88,30.38,4.47,35.5,115.0,12.9,12.2,22.3,21.8,2,Texas A&M
74.5,221.0,,,,,,14.9,15.9,0,0,0,Temple
75.0,205.0,9.75,31.25,4.51,33.5,120.0,13.2,14.6,11.0,16.2,0,Oklahoma State
73.0,203.0,9.63,32.75,4.5,34.5,112.0,18.3,16.8,19.3,19.3,5,UCLA
76.63,227.0,9.75,32.25,4.55,38.0,122.0,13.3,13.9,0,0,0,Iowa State
72.63,177.0,9.13,32.13,4.8,31.5,,0,0,0,0,0,Washington State
69.5,190.0,9.25,30.25,4.53,34.5,113.0,10.3,9.7,0,0,6,Clemson
71.13,201.0,10.63,31.63,,,,15.2,15.1,0,0,2,Memphis
70.25,189.0,9.38,30.38,4.56,32.5,121.0,15.7,11.8,,18.2,0,Southern California
72.0,210.0,9.63,31.63,4.42,39.5,132.0,12.9,13.9,0,0,1,Maryland
74.63,207.0,9.38,32.88,4.6,38.0,120.0,16.6,15.7,0,0,4,Missouri
68.13,176.0,,,,,,12.6,12.5,25.1,24.2,0,Oregon
72.5,186.0,9.5,32.25,,,,12.1,13.8,0,0,2,Washington
72.13,201.0,8.88,30.5,,,,13.6,12.8,0,0,0,Virginia Tech
68.63,194.0,,,,,,13.8,13.1,0,0,0,Nebraska
68.0,181.0,,,,,,9.7,10.2,17.5,20.3,0,Florida
73.13,203.0,9.25,32.0,4.46,33.5,120.0,24.1,19.6,26.1,27.6,0,Kansas State
69.13,182.0,,,,,,16.0,13.9,0,0,7,North Carolina
71.38,203.0,10.13,30.75,4.55,33.5,116.0,10.8,11.1,0,0,7,Southern Methodist (TX)
73.75,196.0,,,,,,23.1,19.6,0,0,6,Texas A&M
72.5,189.0,,,4.43,31.0,110.0,15.3,12.4,0,0,1,Alabama
72.63,212.0,,,4.56,34.0,123.0,14.6,13.7,,17.0,0,Southern Mississippi
69.63,194.0,,,,,,0,0,0,0,0,Western Carolina
72.63,184.0,,,,,,0,0,0,0,0,West Georgia
69.38,192.0,,,,,,11.8,11.5,,21.4,0,Colorado
76.75,218.0,,,4.56,34.5,124.0,14.2,13.8,0,0,4,New Mexico State
72.25,203.0,,,,,,14.6,13.7,0,0,0,Vanderbilt
75.63,212.0,,,,,,14.8,11.4,0,0,0,Alabama
74.0,219.0,,,,,,9.7,9.4,0,0,0,Oklahoma
68.38,167.0,,,,,,0,0,0,0,0,Boston College
73.75,203.0,,,4.49,37.5,130.0,19.8,16.4,0,0,3,Central Florida
73.75,202.0,,,,,,0,0,0,0,0,Jacksonville State (AL)
76.75,214.0,,,4.48,,,0,0,0,0,0,Notre Dame
75.38,218.0,,,4.54,35.5,124.0,16.0,16.5,0,0,2,Southern Methodist (TX)
76.88,228.0,,,4.68,31.0,,13.7,14.7,0,0,7,Florida State
76.0,206.0,,,4.37,30.5,124.0,16.6,15.4,19.5,19.5,5,South Florida
71.0,213.0,,,4.54,34.5,120.0,20.9,19.8,,16.6,2,Oklahoma State
74.38,215.0,,,,,,0,0,0,0,0,Pennsylvania
74.25,211.0,,,4.43,38.0,129.0,17.0,20.3,0,0,0,Pittsburgh
73.0,206.0,,,4.52,33.5,118.0,16.5,15.0,0,0,0,West Virginia
76.0,221.0,,,4.67,34.0,114.0,0,0,0,0,0,South Dakota State
74.88,199.0,,,,,,16.5,17.9,0,0,0,Texas Christian
74.25,197.0,,,4.55,37.0,121.0,0,0,0,0,0,Boise State
74.88,215.0,,,4.53,33.5,,16.0,14.7,0,0,7,Georgia
67.88,186.0,,,,,,0,0,22.9,24.2,0,UCLA
73.25,189.0,9.0,32.0,4.44,29.5,125.0,12.3,14.5,24.3,24.8,5,South Florida
74.75,197.0,9.38,31.75,4.42,34.5,123.0,13.0,13.7,0,0,0,Mississippi
72.38,216.0,,,,,,0,0,0,0,0,Nebraska
72.25,200.0,,,,,,0,0,0,0,0,Tulsa (OK)
68.13,178.0,9.0,31.13,4.54,32.0,117.0,11.8,11.0,23.8,22.4,0,Oregon State
73.25,203.0,9.13,32.5,4.68,34.0,125.0,0,0,0,0,0,Eastern Washington
75.38,254.0,10.38,33.0,4.7,29.0,118.0,0,0,0,0,0,Shepherd (WV)
74.0,222.0,9.13,31.75,,,,12.6,12.5,,23.0,7,Ohio State
71.13,182.0,8.88,30.75,4.41,37.0,119.0,14.0,16.0,,16.3,0,Baylor
74.75,204.0,9.13,33.25,4.47,35.5,132.0,14.3,14.4,,33.7,4,Michigan
72.13,195.0,9.75,32.25,4.45,34.0,122.0,12.0,13.4,,24.3,7,Miami (FL)
73.75,214.0,9.88,32.63,4.45,36.0,124.0,15.1,13.7,0,0,3,Michigan
74.75,209.0,9.13,33.0,,,,15.5,15.9,0.0,0.0,1,Western Michigan
69.0,179.0,,,,,,9.4,7.8,0,0,0,Auburn
71.63,158.0,,,,,,0,0,0,0,0,Georgia
71.75,182.0,,,,,,16.5,13.4,19.4,22.7,0,Texas Tech
74.75,219.0,9.63,33.0,4.44,41.0,136.0,0,0,0,0,0,Georgia State
74.13,196.0,9.0,31.5,4.52,39.5,135.0,14.5,16.4,0,0,7,Louisiana State
73.0,202.0,9.0,32.0,4.57,30.5,,10.0,17.2,0,0,0,Louisiana State
73.25,208.0,9.13,32.0,4.49,31.0,126.0,15.8,15.5,0,0,0,Syracuse
73.25,194.0,9.25,32.63,4.61,35.5,127.0,13.8,14.1,0,0,7,Virginia Tech
76.13,202.0,,,,,,16.0,11.9,0,0,0,Florida
71.13,191.0,8.88,32.0,4.5,32.0,118.0,22.1,22.6,21.8,23.5,5,West Virginia
73.0,209.0,,,4.42,36.0,125.0,16.6,15.7,0,0,3,Penn State
75.75,218.0,9.75,32.0,4.5,35.5,120.0,13.3,14.3,0,0,3,Northern Illinois
67.88,184.0,,,,,,11.9,15.9,22.5,21.3,0,Texas Christian
74.13,209.0,,,,,,16.6,15.7,0,0,0,Arizona
73.75,202.0,10.13,32.13,4.53,35.0,119.0,13.6,13.5,0,0,4,California
72.63,197.0,,,,,,12.6,11.7,0,0,0,Illinois
73.25,212.0,9.5,32.0,4.64,,,16.9,14.4,20.0,22.3,0,Arkansas
70.75,199.0,9.13,31.38,4.46,36.0,131.0,18.7,19.6,32.2,26.5,3,Louisiana Tech
74.63,222.0,9.88,32.13,4.56,36.5,124.0,0,0,0,0,0,Marian (IN)
75.75,221.0,9.75,33.25,4.53,,,19.3,20.6,0,0,4,North Carolina
67.0,160.0,,,,,,0,0,23.1,23.7,0,Mississippi State
75.63,221.0,10.38,33.13,4.58,37.5,,15.6,14.3,0,0,0,North Carolina
73.88,201.0,9.0,32.5,4.45,36.5,133.0,0,0,0,0,0,East Carolina (NC)
73.75,204.0,9.5,31.5,4.62,31.0,,0,0,0,0,0,Eastern Washington
74.13,226.0,9.75,31.5,4.6,35.0,125.0,16.4,17.8,0,0,0,Akron
69.13,192.0,9.88,31.88,4.55,32.5,119.0,14.6,13.5,,20.4,0,Tulsa (OK)
74.63,208.0,9.63,31.38,4.4,30.5,121.0,19.4,15.5,0,0,4,Tennessee
70.75,189.0,8.75,30.38,4.56,29.5,117.0,10.0,10.9,0,0,0,Washington State
67.25,173.0,,,4.42,36.0,123.0,14.4,13.7,0,0,5,Georgia
72.88,199.0,,,,,,18.8,16.4,,16.8,0,Nebraska
72.63,219.0,,,,,,0,0,0,0,0,East Central (OK)
71.75,190.0,9.5,30.38,4.74,30.0,112.0,11.4,12.8,0,0,0,Arkansas
71.13,199.0,9.25,30.0,,43.5,133.0,15.5,12.9,20.8,23.0,0,Texas A&M
74.5,221.0,,,,,,14.1,14.2,0,0,0,Stanford
73.75,219.0,10.0,32.0,4.55,36.0,126.0,14.6,13.8,26.3,22.8,0,Old Dominion (VA)
72.25,186.0,9.0,30.75,4.6,31.0,115.0,17.1,16.1,0,0,0,Louisville
72.13,193.0,9.25,32.5,4.42,36.5,,11.5,16.2,12.0,12.0,0,Stanford
74.75,194.0,9.38,31.5,4.52,37.0,,17.0,17.0,0,0,4,Texas A&M
74.75,220.0,10.88,32.38,4.62,31.5,120.0,27.4,22.5,0,0,0,Air Force
72.63,216.0,10.13,32.0,,26.5,112.0,12.4,11.7,0,0,0,Southern California
72.63,213.0,9.25,31.25,4.51,35.0,113.0,12.7,12.7,0,0,0,Mississippi State
70.75,188.0,8.75,31.5,4.22,37.0,,14.2,15.2,24.2,24.1,1,Washington
72.25,189.0,9.25,31.88,4.65,31.5,114.0,15.0,15.1,0,0,0,Florida State
71.0,196.0,9.5,31.25,4.31,37.0,119.0,0,0,,21.6,2,Ohio State
70.88,196.0,,,,,,14.6,12.1,,23.8,0,Arkansas State
70.25,193.0,9.38,31.0,4.61,31.0,116.0,8.1,10.1,23.3,23.7,0,Clemson
76.63,243.0,9.63,33.13,4.69,28.0,121.0,12.8,11.7,10.0,10.0,0,Texas A&M
70.25,200.0,,,,,,14.9,12.7,21.3,23.2,0,Michigan State
72.25,183.0,,,,,,0,0,0,0,0,Ohio State
73.25,215.0,10.5,32.88,4.54,32.5,120.0,0,0,0,0,0,Southern California
75.25,213.0,,,,,,13.5,14.3,0,0,0,Oregon
75.0,195.0,9.5,33.5,4.51,36.0,,17.1,16.8,,19.0,0,Louisville
76.0,212.0,,,,,,15.7,15.0,0,0,0,Auburn
71.25,204.0,9.38,32.5,4.49,34.0,,16.0,13.3,20.1,19.1,3,Alabama
73.38,210.0,,,,,,0,0,0,0,0,Pittsburgh
73.88,218.0,,,,,,15.6,14.5,0,0,0,Mississippi
68.5,181.0,9.25,28.0,4.51,32.0,116.0,11.6,11.9,0,0,4,North Carolina
71.0,203.0,9.25,32.63,4.5,33.5,132.0,17.7,16.7,,13.5,3,Western Kentucky
67.63,181.0,8.25,28.75,4.63,33.0,117.0,13.3,12.8,0,0,5,Louisiana Tech
72.13,205.0,8.75,30.0,4.63,32.5,118.0,11.8,12.2,0,0,0,Connecticut
71.13,171.0,,,,,,0,0,21.8,22.2,0,Florida
70.0,201.0,,,,,,11.6,11.2,0,0,0,Kentucky
70.5,182.0,,,,,,0,0,0,0,0,Houston
71.63,178.0,,,,,,19.1,18.0,27.1,27.1,4,Oklahoma
71.25,194.0,,,,,,13.8,14.8,0,0,0,Nebraska
73.88,205.0,,,,,,13.2,12.9,0,0,0,Wisconsin
67.75,185.0,,,4.44,32.5,120.0,11.6,13.3,22.9,25.4,0,Florida State
72.5,207.0,,,,,,0,0,0,0,0,Grambling State (LA)
74.38,209.0,,,,,,19.3,17.6,0,0,0,Massachusetts
75.75,218.0,9.38,33.38,,32.5,121.0,13.9,15.4,0,0,1,Clemson
70.13,183.0,,,,,,13.0,12.0,20.7,24.2,0,Ohio State
69.13,189.0,,,4.57,,119.0,13.0,11.7,0,0,0,Florida State
73.63,220.0,,,,,,19.4,16.6,0,0,5,Purdue
75.5,224.0,,,,,,12.8,13.1,,28.4,0,Baylor
69.25,197.0,9.13,29.5,4.66,34.5,116.0,12.8,13.3,0,0,0,Oregon
75.25,196.0,9.5,32.88,4.67,33.0,,13.6,14.0,0,0,0,Illinois
74.88,187.0,,,,,,13.4,15.2,14.4,18.2,0,Temple
69.38,182.0,9.25,31.25,4.72,33.0,,12.6,12.0,,22.7,7,Houston
76.5,227.0,,,,,,0,0,0,0,0,Schwabisch Hall
73.5,197.0,9.75,32.0,4.58,34.0,119.0,10.2,13.2,23.4,24.4,2,Pittsburgh
69.88,175.0,,,,,,12.7,11.8,0,0,7,Western Michigan
74.0,194.0,9.0,32.25,,,,12.4,13.6,0,0,0,Notre Dame
72.0,206.0,8.25,31.63,4.56,30.5,115.0,14.8,13.2,0,0,6,Michigan State
75.75,234.0,10.75,33.0,4.62,36.0,123.0,14.2,17.7,0,0,0,Stanford
71.88,211.0,9.63,31.38,4.5,35.5,120.0,20.7,19.5,-4.0,-4.0,3,Rutgers
70.63,194.0,9.0,30.25,,40.5,129.0,18.4,17.4,12.0,26.0,1,Baylor
71.13,203.0,9.13,32.25,,31.0,115.0,14.7,15.7,0,0,4,South Carolina
74.63,205.0,,,4.47,31.5,119.0,17.4,15.6,0,0,6,Mississippi
75.38,218.0,,,,,,11.6,12.8,3.0,7.7,0,North Carolina
73.13,188.0,10.0,31.0,4.42,38.5,124.0,16.8,15.3,21.4,24.7,5,California
74.0,202.0,9.88,31.88,4.5,41.0,131.0,17.0,14.8,0,0,1,Texas Christian
70.25,193.0,9.25,30.5,4.57,35.5,117.0,0,0,,16.0,0,Arizona State
72.0,194.0,,,,,,10.8,9.1,24.2,22.8,7,UCLA
72.13,186.0,8.25,30.75,4.32,33.5,126.0,0,0,0,0,0,Notre Dame
75.38,220.0,9.0,34.5,4.53,36.5,128.0,16.5,14.7,0,0,0,Tulsa (OK)
65.88,165.0,,,,,,14.1,12.9,26.1,24.9,6,Texas Tech
73.38,196.0,9.75,32.25,4.64,32.0,116.0,14.3,15.3,0,0,5,Colorado State
68.13,185.0,,,,,,0,0,0,0,0,West Alabama
72.63,190.0,9.88,32.88,4.54,31.5,123.0,27.1,19.4,22.0,20.9,0,Cincinnati
68.38,184.0,,,,,,11.2,10.3,24.0,22.2,0,Texas
72.88,204.0,,,,,,10.8,13.0,,19.7,0,Texas
74.63,209.0,9.25,32.75,4.65,33.5,,16.2,14.9,,44.0,0,Arizona
73.75,211.0,,,,,,18.5,17.2,0,0,0,Appalachian State (NC)
74.5,203.0,10.5,33.38,4.64,31.0,,12.7,11.9,0,0,7,California
72.38,201.0,9.75,32.0,4.57,33.5,116.0,18.2,16.7,0,0,0,Bowling Green (OH)
